Test Case: 2 , Division: 0 , Round Result: 27 RED , Expected Result: {Expected Total Balance: 5987.0}{Expected Total Payout: 50.0}{Expected Total Win/Lose: 22.0} , Actual Result: {Actual Total Balance: 5987.0}{Actual Total Payout: 50.0}{Actual Total Win/Lose: 22.0} , Table Information: C8-14#64824286 , Other Information: {Balance Before Betting: 5965.0}{Balance After Betting: 5937.0}{Balance After Dealing: 5987.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 28.0}
Test Case: 3 , Division: 0 , Round Result: 4 BLACK , Expected Result: {Expected Total Balance: 5978.0}{Expected Total Payout: 102.0}{Expected Total Win/Lose: -6.0} , Actual Result: {Actual Total Balance: 5978.0}{Actual Total Payout: 102.0}{Actual Total Win/Lose: -6.0} , Table Information: C8-14#64824253 , Other Information: {Balance Before Betting: 5984.0}{Balance After Betting: 5876.0}{Balance After Dealing: 5978.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 108.0}
Test Case: 4 , Division: 0 , Round Result: 4 BLACK , Expected Result: {Expected Total Balance: 5978.0}{Expected Total Payout: 102.0}{Expected Total Win/Lose: -6.0} , Actual Result: {Actual Total Balance: 5978.0}{Actual Total Payout: 102.0}{Actual Total Win/Lose: -6.0} , Table Information: C8-14#64824253 , Other Information: {Balance Before Betting: 5984.0}{Balance After Betting: 5876.0}{Balance After Dealing: 5978.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 108.0}
Test Case: 5 , Division: 0 , Round Result: 27 RED , Expected Result: {Expected Total Balance: 5987.0}{Expected Total Payout: 50.0}{Expected Total Win/Lose: 22.0} , Actual Result: {Actual Total Balance: 5987.0}{Actual Total Payout: 50.0}{Actual Total Win/Lose: 22.0} , Table Information: C8-14#64824286 , Other Information: {Balance Before Betting: 5965.0}{Balance After Betting: 5937.0}{Balance After Dealing: 5987.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 28.0}
Test Case: 6 , Division: 0 , Round Result: 4 BLACK , Expected Result: {Expected Total Balance: 5978.0}{Expected Total Payout: 102.0}{Expected Total Win/Lose: -6.0} , Actual Result: {Actual Total Balance: 5978.0}{Actual Total Payout: 102.0}{Actual Total Win/Lose: -6.0} , Table Information: C8-14#64824253 , Other Information: {Balance Before Betting: 5984.0}{Balance After Betting: 5876.0}{Balance After Dealing: 5978.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 108.0}
Test Case: 7 , Division: 0 , Round Result: 22 BLACK , Expected Result: {Expected Total Balance: 5965.0}{Expected Total Payout: 25.0}{Expected Total Win/Lose: -13.0} , Actual Result: {Actual Total Balance: 5965.0}{Actual Total Payout: 25.0}{Actual Total Win/Lose: -13.0} , Table Information: C8-14#64824270 , Other Information: {Balance Before Betting: 5978.0}{Balance After Betting: 5940.0}{Balance After Dealing: 5965.0}{Payout Odds: 1.0}{Bet: 5.0}{Payout: 10.0}{Total Bet: 38.0}
Test Case: 8 , Division: 0 , Round Result: 4 BLACK , Expected Result: {Expected Total Balance: 5978.0}{Expected Total Payout: 102.0}{Expected Total Win/Lose: -6.0} , Actual Result: {Actual Total Balance: 5978.0}{Actual Total Payout: 102.0}{Actual Total Win/Lose: -6.0} , Table Information: C8-14#64824253 , Other Information: {Balance Before Betting: 5984.0}{Balance After Betting: 5876.0}{Balance After Dealing: 5978.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 108.0}
Test Case: 9 , Division: 0 , Round Result: 22 BLACK , Expected Result: {Expected Total Balance: 5965.0}{Expected Total Payout: 25.0}{Expected Total Win/Lose: -13.0} , Actual Result: {Actual Total Balance: 5965.0}{Actual Total Payout: 25.0}{Actual Total Win/Lose: -13.0} , Table Information: C8-14#64824270 , Other Information: {Balance Before Betting: 5978.0}{Balance After Betting: 5940.0}{Balance After Dealing: 5965.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 38.0}
Test Case: 10 , Division: 0 , Round Result: 27 RED , Expected Result: {Expected Total Balance: 5987.0}{Expected Total Payout: 50.0}{Expected Total Win/Lose: 22.0} , Actual Result: {Actual Total Balance: 5987.0}{Actual Total Payout: 50.0}{Actual Total Win/Lose: 22.0} , Table Information: C8-14#64824286 , Other Information: {Balance Before Betting: 5965.0}{Balance After Betting: 5937.0}{Balance After Dealing: 5987.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 28.0}
Test Case: 11 , Division: 0 , Round Result: 4 BLACK , Expected Result: {Expected Total Balance: 5978.0}{Expected Total Payout: 102.0}{Expected Total Win/Lose: -6.0} , Actual Result: {Actual Total Balance: 5978.0}{Actual Total Payout: 102.0}{Actual Total Win/Lose: -6.0} , Table Information: C8-14#64824253 , Other Information: {Balance Before Betting: 5984.0}{Balance After Betting: 5876.0}{Balance After Dealing: 5978.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 108.0}
Test Case: 12 , Division: 0 , Round Result: 5 RED , Expected Result: {Expected Total Balance: 5962.0}{Expected Total Payout: 15.0}{Expected Total Win/Lose: 7.0} , Actual Result: {Actual Total Balance: 5962.0}{Actual Total Payout: 15.0}{Actual Total Win/Lose: 7.0} , Table Information: C8-14#64824366 , Other Information: {Balance Before Betting: 5955.0}{Balance After Betting: 5947.0}{Balance After Dealing: 5962.0}{Payout Odds: 2.0}{Bet: 5.0}{Payout: 15.0}{Total Bet: 8.0}
